subject_id,cjv,cnr,efc,fber,fwhm_avg,fwhm_x,fwhm_y,fwhm_z,icvs_csf,icvs_gm,icvs_wm,inu_med,inu_range,provenance,qi_1,qi_2,rpve_csf,rpve_gm,rpve_wm,size_x,size_y,size_z,snr_csf,snr_gm,snr_total,snr_wm,snrd_csf,snrd_gm,snrd_total,snrd_wm,spacing_x,spacing_y,spacing_z,summary_bg_k,summary_bg_mad,summary_bg_mean,summary_bg_median,summary_bg_n,summary_bg_p05,summary_bg_p95,summary_bg_stdv,summary_csf_k,summary_csf_mad,summary_csf_mean,summary_csf_median,summary_csf_n,summary_csf_p05,summary_csf_p95,summary_csf_stdv,summary_gm_k,summary_gm_mad,summary_gm_mean,summary_gm_median,summary_gm_n,summary_gm_p05,summary_gm_p95,summary_gm_stdv,summary_wm_k,summary_wm_mad,summary_wm_mean,summary_wm_median,summary_wm_n,summary_wm_p05,summary_wm_p95,summary_wm_stdv,tpm_overlap_csf,tpm_overlap_gm,tpm_overlap_wm,wm2max
50043,0.5804835627943383,2.2957480055958155,0.5432653850142439,989.4786376953125,3.108050090491549,3.208480271474646,3.22744,2.88823,0.18421920793532529,0.4150999062551699,0.4006808858095048,1.1221596002578735,0.48625440597534175,"{'md5sum': '4b5929fd654c7922f886e3644504db09', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.004672664185264695,30.966168624419566,14.583376552197503,18.565765117985144,176,256,256,1.9670129289924323,7.639082518358626,7.978413735041587,14.3291457577737,16.188285627734587,35.702223466939614,33.67841387643953,49.14473253464439,0.9999936819076538,1.0,1.0,67.42684545134583,13.331239700317383,21.341989517211914,17.857624053955078,4201768.0,3.7543959975242616,52.07128295898436,16.804285049438477,-1.074286836641303,217.11537170410156,335.80242919921875,329.4122009277344,4748.0,99.98411865234377,599.4430358886718,167.4506072998047,0.2646879392662478,91.92396545410156,731.6319580078125,726.4974365234375,11308.0,582.8879150390626,898.716973876953,95.09850311279297,0.4371683378908986,66.86089324951172,1003.6643676757812,1000.036376953125,205009.0,895.6742553710938,1124.304931640625,69.79019927978516,0.20452943444252014,0.4940130114555359,0.5722231864929199,0.5884041857778769
50047,0.5164603278306279,2.5944005653488236,0.5547634088173866,1042.871826171875,3.0886299999999998,3.17428,3.21973,2.87188,0.19315021702434002,0.3904085739226755,0.4164412090529845,1.077634572982788,0.39505313038825984,"{'md5sum': '1223f665e4d54f3d07b32518f6e04a85', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.0032051842705613388,32.650462811282964,16.552208155849662,19.633007797454486,176,256,256,2.946590133787756,8.171633671876616,9.107328984582521,16.203763148083194,21.0174479657462,36.4637668233848,36.092854475979486,50.797348638807456,1.0,1.0,1.0,513.0934190558273,12.897441864013672,20.24454116821289,17.881467819213867,4232469.0,0.0,48.63021392822263,17.462669372558594,-0.4793969578693025,145.74411010742188,395.688232421875,413.76318359375,2008.0,152.3577606201172,604.6726654052734,140.38604736328125,-0.0460243058134755,87.28947448730469,719.2606201171875,717.8494873046875,8218.0,577.55390625,870.2456542968749,87.8411636352539,0.898101847926839,58.4454231262207,1000.0849609375,1000.0297241210938,196149.0,899.1063232421875,1100.4981689453125,61.715736389160156,0.1711971014738083,0.4621133506298065,0.5686555504798889,0.5952742447243043
50048,0.6219312750784077,2.0850067185507513,0.5785902256852147,811.888671875,3.0198699999999996,3.02158,3.20139,2.83664,0.21196964305827623,0.39041658643885296,0.39761377050287083,1.1458094120025635,0.46150667071342455,"{'md5sum': '286a6d32fe95c8992a3835699eecc8e2', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.00012278300410932275,0.0025009253929636583,32.00225806091461,17.159849499586123,20.867030335672073,176,256,256,3.632538884773841,7.853936564662515,8.405578765839014,13.730260848080686,21.33693339700623,33.513109863803,33.30755554958008,45.07262338793099,1.0,1.0,1.0,342.0202958835312,14.535688400268555,24.451988220214844,19.40796661376953,3718181.0,0.0,59.802146911621094,29.41339874267578,0.2825908118475091,120.38026428222656,453.7993469238281,473.4083251953125,5492.0,204.2073959350586,634.2285430908203,130.3125,0.14642624448767805,90.69003295898438,747.61376953125,743.564453125,4404.0,598.3178985595704,908.6615692138671,94.66336059570312,0.5865453351174899,68.81920623779297,1003.377685546875,1000.0385131835938,164323.0,890.150146484375,1128.2227905273437,72.83441162109375,0.16519585251808167,0.45516127347946167,0.5490672588348389,0.5847168492531136
50049,0.44793504202552664,2.992736951566685,0.5688106982127794,999.3854370117188,3.0938574900501568,3.076682470150469,3.26492,2.93997,0.19168018907870005,0.40397472780468563,0.4043450831166143,1.075232982635498,0.22354631721973417,"{'md5sum': '8c2912b1cff5f36459e5dc5a4c5fae15', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",4.027804342619253e-05,0.005234988084440828,29.41230160768401,14.726465982026582,18.374645107124774,176,256,256,2.278357579432544,7.918103468008986,8.472340242178388,15.220559679093634,14.459093323782312,31.57230043812239,30.968724548700482,46.87477988419674,0.9999959468841553,1.0,1.0,312.59736529651116,13.976061820983887,19.00143814086914,15.648452758789062,4380949.0,0.0,48.17093963623046,18.629610061645508,0.9673166471374985,150.9253387451172,316.04022216796875,308.4566650390625,7278.0,118.2972625732422,532.7466583251953,135.37623596191406,0.12371147990991993,82.89288330078125,675.2423706054688,673.53369140625,12577.0,536.5948486328125,819.1250854492187,85.05912017822266,0.3960579414966645,63.33491516113281,1000.3550415039062,999.9823608398438,215537.0,893.5338134765625,1108.3162597656249,65.69929504394531,0.21866843104362488,0.4882599413394928,0.5612626075744629,0.5879589839008201
50050,0.4276862615190026,3.0673221025581174,0.585791830483845,1106.168212890625,3.1184166666666666,3.15181,3.25677,2.94667,0.17877320954502443,0.42084427070014463,0.4003825197548309,1.070556879043579,0.34754253029823323,"{'md5sum': '28af1e1785e5c4c8da37428a5b1c2e75', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",4.927275456653762e-05,0.009744886741267741,28.43756780980235,13.159974283487548,16.735658203741135,176,256,256,2.187299310079806,8.440929921421269,9.368083913895045,17.476022510184062,14.960615952836042,33.986357147616914,32.736384099531904,49.26217919814275,1.0,1.0,1.0,257.28556168336945,13.298883438110352,18.935503005981445,15.793885231018066,3668195.0,0.0,45.35761795043939,16.31391143798828,-0.6201604408256256,165.68661499023438,323.0662841796875,303.69171142578125,8078.0,130.1166198730469,551.8137298583983,138.8346405029297,0.13952587932956773,78.36390686035156,690.605224609375,689.903076171875,13347.0,556.0142272949219,828.3987854003906,81.7300033569336,0.5705385912940506,54.257415771484375,1000.0408325195312,999.9932861328125,235446.0,906.390869140625,1093.5108642578125,57.22075271606445,0.22507786750793457,0.4992915391921997,0.562832772731781,0.6230108499929258
50051,0.5874461127294868,2.3136490647625854,0.566990750079839,753.4032592773438,2.9713700000000003,3.05716,3.03257,2.82438,0.18492087815919112,0.416128926065841,0.3989501957749679,1.1162006855010986,0.5116742253303528,"{'md5sum': 'bcff0994c07ffd1ca0fff1387be2d520', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.04032413897925105,28.860907247143594,13.497631349472348,17.074025762998897,176,256,256,3.2467795677852056,7.737997304873219,8.296562648683702,13.904911073392684,19.42122062802235,30.88076536135706,30.992319547692645,42.67497265369852,1.0,1.0,1.0,5.673103302949883,15.352139472961426,24.118925094604492,21.076305389404297,3916611.0,0.0,59.52375602722168,18.785215377807617,4.329054386025782,120.87031555175781,435.23272705078125,455.1072082519531,2564.0,173.85813217163084,622.6312713623047,140.14454650878906,0.03132657507401948,92.22583770751953,727.9888305664062,723.6444702148438,8133.0,581.1221313476562,889.6279052734374,93.51256561279297,0.2590375841956636,70.13227081298828,1001.2405395507812,1000.0240478515625,209320.0,885.0618438720703,1121.6059143066404,71.91859436035156,0.1648324728012085,0.47498223185539246,0.5474123358726501,0.5454365871301312
50052,0.7027196454732563,1.85802932460809,0.5591269794055879,823.860107421875,3.0851510637101556,3.1731631911304663,3.23827,2.84402,0.19423292691492278,0.41682697703359906,0.38894009605147817,1.1493511199951172,0.5092784345149994,"{'md5sum': 'e44e444d36ecc1bc330699ada708ba26', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.0034904408407737254,34.39298458143175,16.62046332046332,21.43220365903107,176,256,256,1.7986054208309326,6.970140837171658,7.499820057577183,13.730713914728957,11.555559084408275,30.042383505298737,27.142210931370773,39.828690204405305,1.000002145767212,1.0,1.0,136.06865012034413,16.44951629638672,25.717430114746094,20.957956314086914,3542652.0,4.404385423660279,63.87669296264649,21.775667190551758,-0.7604229031635685,195.16824340820312,311.0007019042969,290.1431884765625,6035.0,97.21747436523437,585.2189636230469,161.30227661132812,0.09143389449516848,102.87466430664062,764.3515625,754.3203125,9672.0,600.0576477050781,960.383590698242,108.21607971191406,0.4370691926670309,69.79750061035156,1004.8261108398438,1000.0401611328125,160308.0,893.5209716796876,1131.6424621582032,72.83212280273438,0.19663439691066742,0.4787534475326538,0.5494963526725769,0.6130305139935383
50053,0.4886606398431342,2.6258101168012558,0.5426412591123677,1141.0118408203125,3.168089092453284,3.26273727735985,3.31887,2.92266,0.1846566087775306,0.3990132700223988,0.4163301212000706,1.042442798614502,0.4467109441757202,"{'md5sum': '5c468979d473242ddec62eda26ae6c5c', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",3.099009669648029e-05,0.0070777172053058494,32.10396283719419,15.684600474661762,18.88894763542449,176,256,256,1.8726088084971704,8.005562086620579,8.473840206565589,15.543349724579015,16.184923917418903,34.21112239205034,32.90910464185025,48.3312676160815,1.0000008344650269,1.0,1.0,719.8082518808153,13.555480003356934,21.29981803894043,17.428749084472656,3815564.0,3.3250295996665953,52.27946853637695,20.5670166015625,-0.8024509073783284,230.22125244140625,346.6395568847656,334.8835754394531,4967.0,103.60867156982422,633.8434997558593,178.81463623046875,0.4060233414088854,80.6158676147461,710.257568359375,707.8651123046875,9655.0,568.4010864257813,861.7165039062498,88.41708374023438,0.3089668399170007,62.15174865722656,1001.6795043945312,1000.0261840820312,213693.0,898.7724731445312,1110.097216796875,64.33773040771484,0.19986073672771454,0.4811112582683563,0.5662265419960022,0.6175301848103277
50054,0.5114967713897092,2.594684232372143,0.6173705261591508,930.5183715820312,3.082640315901731,3.179970947705194,3.18432,2.88363,0.20002193248919997,0.43273141259750214,0.3672466549132979,1.0826866626739502,0.4237639904022217,"{'md5sum': 'db0e75229c86e1d9089f1a4cdbc764d1', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.04056709179506487,22.449520929867273,11.206212653899984,15.800054081945184,176,256,256,2.2654633062429417,7.6791086433761295,8.219541551472657,14.714052704798904,15.617553827162508,31.157000686559435,30.401014868349822,44.428490091327525,0.9999997019767761,1.0,1.0,13.927766378214336,14.74601936340332,22.810853958129883,20.026124954223633,3438490.0,0.0,54.96735515594477,17.193344116210938,-0.5478038648760992,179.86732482910156,351.81927490234375,351.52490234375,8129.0,112.27801971435548,604.5839111328124,155.1573486328125,0.17217084570667973,87.80657958984375,706.0244140625,701.291748046875,18372.0,564.8436950683595,867.8414428710937,91.3221435546875,0.6130693985925544,64.98719024658203,1001.7254638671875,1000.0106811523438,233991.0,893.2867736816406,1115.625244140625,67.96282196044922,0.1824457198381424,0.4927993416786194,0.5418398380279541,0.6249146310662433
50055,0.4614975312921965,2.8582577879199813,0.5893784155024575,990.36328125,3.1765060604149653,3.198158181244896,3.35187,2.97949,0.18408201205288793,0.41333373179159644,0.40258425615551563,1.1006070375442505,0.37776810526847804,"{'md5sum': 'ffc59eeca8c730b875d30e75750267ca', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.0053802163371771345,28.150551036312102,13.523814617137113,17.0318937884239,176,256,256,2.3154990580669375,8.359448982832749,9.102704587685109,16.633165722155642,17.866662572176267,36.59471593300646,35.53612254357583,52.146989125544756,1.000003695487976,1.0,1.0,42.91177720193055,12.563294410705566,20.133581161499023,16.77134895324707,3322807.0,3.7911575555801393,48.54384613037108,15.039824485778809,-0.8110675774393581,185.57546997070312,338.52838134765625,342.62200927734375,4896.0,120.73837280273438,567.617431640625,147.953857421875,0.2229441650500199,81.23799133300781,702.500732421875,701.7625732421875,13009.0,567.710791015625,844.5937744140623,83.94519805908203,0.8365765554791085,56.39897155761719,1001.8067626953125,1000.00244140625,234446.0,906.89453125,1103.0576171875,60.12086486816406,0.21836121380329132,0.4987984001636505,0.5775337219238281,0.6411114472496386
50056,0.49259537244624285,2.7085404731449834,0.5385754090649604,1033.9791259765625,3.1954821034770853,3.2082263104312565,3.38588,2.99234,0.18724656063938772,0.3827464803071542,0.4300069590534581,1.0704538822174072,0.38488253951072693,"{'md5sum': '548eaef01a73bf683471687241e2d388', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0001568474978405855,0.0019388658785358685,32.55508847672338,16.368846490264257,18.466407731970385,176,256,256,2.184161242372215,8.291912764378058,9.262741431343638,17.31215028728064,17.042372782800967,41.10606193469584,38.550463943060315,57.50295711168414,0.9999980330467224,1.0,1.0,288.3813401578414,11.39300537109375,18.61017417907715,15.126633644104004,3380292.0,3.3868708968162538,44.2999614715576,17.759061813354492,-0.49553267792764144,148.47695922851562,315.2368469238281,296.37164306640625,8174.0,123.8249755859375,554.7863250732421,135.6829833984375,-0.05681414543721797,85.01498413085938,714.6846923828125,714.845947265625,9019.0,573.0013122558594,858.121484375,86.20523834228516,0.373429105960994,55.44691467285156,1000.0867309570312,999.9925537109375,217458.0,905.2151977539063,1095.223516845703,57.76233673095703,0.2193944752216339,0.46839937567710876,0.5636197328567505,0.6260201376244461
50058,0.4686363264248727,2.810615492549079,0.5134134547101685,977.6549682617188,3.1758691842326434,3.24905755269793,3.25875,3.0198,0.22117719884821252,0.4047598442278946,0.37406295692389285,1.0733518600463867,0.3398964881896971,"{'md5sum': 'a6517af2cb3c25ab085ad86a9807c332', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.00017974666594455273,0.002191706046674692,29.370995325796834,16.174414477849673,21.711684019858538,176,256,256,3.5003444816465414,8.771451129744984,9.942136350279107,17.554613439445795,19.750071798840207,35.085600691908034,34.64793296425594,49.10812640201958,0.9999976754188538,1.0,1.0,242.88427976932672,13.340882301330566,19.76693344116211,14.942517280578613,4436437.0,0.0,49.127547454834,21.034650802612305,0.3692124437029123,106.42218017578125,392.64324951171875,402.18096923828125,4750.0,184.31996688842776,566.1471252441406,114.88544464111328,0.06352337721664059,79.60688781738281,715.6547241210938,714.46630859375,14961.0,581.574462890625,853.5947265625,81.45088195800781,0.5628734535226587,54.211265563964844,999.4644165039062,1000.0142822265625,166585.0,904.9241821289062,1091.51591796875,56.96572494506836,0.17381912469863892,0.4718647599220276,0.5456650257110596,0.7018409762885738
50059,0.4464367364518855,2.979180993972951,0.572803899980563,937.8603515625,2.960427382621482,3.0029321478644477,3.0898,2.78855,0.18736232222149893,0.42162405924249013,0.39101361853601097,1.0886406898498535,0.26589101552963257,"{'md5sum': '47e1505535b03b6320ab1648724f012f', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.005430594715358962,32.40509678002894,15.523410082793582,20.119497671644933,176,256,256,2.3543479343303724,8.281609775942,8.886469914622182,16.023452033594175,16.832090729004694,36.8942027974649,35.80721946382396,53.69536486500229,0.9999992847442627,1.0,1.0,392.0277625709776,12.200695991516113,19.59435272216797,16.258960723876953,4065893.0,3.6865818977355955,46.125566864013635,15.908576011657715,-0.5679702117442571,160.23150634765625,314.1999206542969,313.46636962890625,7103.0,116.41570663452148,527.4113891601561,133.1342315673828,0.21367870625015906,79.97889709472656,689.585693359375,687.0858764648438,12498.0,556.305584716797,831.3469909667969,82.9619369506836,0.3968044246547575,59.70686340332031,1000.5254516601562,999.9762573242188,190960.0,899.1340270996093,1103.7159240722654,62.40687942504883,0.21135301887989044,0.4983898103237152,0.5757537484169006,0.6996450114471933
50060,0.6650066225350033,2.0622395860667284,0.5574175201776455,744.9976196289062,3.1237206662562698,3.1961519987688094,3.25926,2.91575,0.21468094389321793,0.40047283101333825,0.38484622509344385,1.1308878660202026,0.5026528000831604,"{'md5sum': '67a1329970643d0ef585c80eec29cfe6', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.0025653002363733206,28.397813248876762,14.74793866599975,18.493164751526972,176,256,256,2.2279452946864935,7.514850598365329,7.477024357039085,12.688277178065432,14.461326905565292,32.10674281804489,30.042675294034733,43.55995615849401,1.0000025033950806,1.0,1.0,62.002444565455676,15.040488243103027,24.428804397583008,19.267654418945312,4392899.0,4.192287111282349,62.01736679077145,20.631492614746094,-0.7092069495632849,176.70346069335938,341.60491943359375,332.0002136230469,7792.0,119.62164497375488,583.5560333251954,149.0067596435547,-0.19050299184381547,99.39995574951172,739.129638671875,737.10009765625,6179.0,581.4229797363281,902.5130310058593,98.0778579711914,0.633865469511802,75.4572525024414,1005.0488891601562,1000.0406494140625,177099.0,884.4400268554688,1141.335827636719,78.81588745117188,0.18914881348609924,0.46134766936302185,0.5490157604217529,0.5802834831530073
